13824
4.8969140974704963e+00 1.8452511708580682e-01 0.0000000000000000e+00 1.3632236255625504e-01 5.9126246512023251e-02 -3.1459823278205734e-01
5.2737668345951700e+00 1.8452511708580682e-01 0.0000000000000000e+00 4.4854544464554702e-01 -1.8478206993923296e-01 -3.1126374333179319e-01
5.7218074529691059e+00 1.8452511708580682e-01 0.0000000000000000e+00 5.1014643405541471e-01 -5.3960943314823595e-01 -3.8705466025211896e-02
6.0986601900937796e+00 1.8452511708580682e-01 0.0000000000000000e+00 2.0783548015191142e-01 -6.8223873397598545e-01 4.5016185063075431e-01
6.2831853071795862e+00 1.8452511708580682e-01 0.0000000000000000e+00 1.0380731860681084e-02 -6.9223555350648225e-01 6.2840380850953703e-01
0.0000000000000000e+00 5.6137785421048059e-01 0.0000000000000000e+00 -2.0641409748364795e-01 -6.4325800584907977e-01 5.2385707047308927e-01
1.8452511708580682e-01 5.6137785421048059e-01 0.0000000000000000e+00 -3.9045006158684575e-01 -6.7558835340377532e-01 5.9939149809503667e-01
5.6137785421048059e-01 5.6137785421048059e-01 0.0000000000000000e+00 -4.6927324335815812e-01 -5.3498969424714815e-01 2.4289956041940980e-01
1.0094184725844160e+00 5.6137785421048059e-01 0.0000000000000000e+00 -5.8412297400895229e-02 -8.5616644746264632e-03 -4.7571902043413750e-01
1.3862712097090897e+00 5.6137785421048059e-01 0.0000000000000000e+00 3.4353757703233023e-01 2.9628083613057909e-01 -4.6805304952623761e-01
1.5707963267948966e+00 5.6137785421048059e-01 0.0000000000000000e+00 4.5514117067296755e-01 3.1027623018477191e-01 -2.3810591871418063e-01
1.5707963267948966e+00 5.6137785421048059e-01 0.0000000000000000e+00 4.5514117067296755e-01 3.1027623018477191e-01 -2.3810591871418063e-01
1.7553214438807034e+00 5.6137785421048059e-01 0.0000000000000000e+00 4.9575591480935927e-01 2.6934954341752276e-01 3.6779827812853806e-02
2.1321741810053774e+00 5.6137785421048059e-01 0.0000000000000000e+00 4.0417269816176110e-01 1.7689884843264392e-01 3.5604865572756078e-01
2.5802147993793123e+00 5.6137785421048059e-01 0.0000000000000000e+00 2.1311108321448879e-01 2.6637208828911452e-01 -1.1221987859695920e-03
2.9570675365039865e+00 5.6137785421048059e-01 0.0000000000000000e+00 1.1082145166581424e-01 2.0312730590757158e-01 -3.7246768368103833e-01
3.1415926535897931e+00 5.6137785421048059e-01 0.0000000000000000e+00 7.6400243630997719e-02 4.8004427107201916e-02 -4.0866967944757798e-01
3.1415926535897931e+00 5.6137785421048059e-01 0.0000000000000000e+00 7.6400243630997719e-02 4.8004427107201916e-02 -4.0866967944757798e-01
3.3261177706755998e+00 5.6137785421048059e-01 0.0000000000000000e+00 4.5427012381050028e-02 -1.4570502410952985e-01 -3.5062718983651747e-01
3.7029705078002739e+00 5.6137785421048059e-01 0.0000000000000000e+00 -2.0919422974943831e-02 -4.5967982467636542e-01 -9.8211335988059534e-02
4.1510111261742093e+00 5.6137785421048059e-01 0.0000000000000000e+00 -6.8700791936385897e-02 -3.3847883269066109e-01 6.2223472158370787e-03
4.5278638632988830e+00 5.6137785421048059e-01 0.0000000000000000e+00 2.1121420711699316e-02 -1.0385209369590530e-01 -1.4697495818125536e-01
4.7123889803846897e+00 5.6137785421048059e-01 0.0000000000000000e+00 1.2683300855128679e-01 -7.8125660587510151e-02 -2.6010579092296132e-01
4.7123889803846897e+00 5.6137785421048059e-01 0.0000000000000000e+00 1.2683300855128679e-01 -7.8125660587510151e-02 -2.6010579092296132e-01
4.8969140974704963e+00 5.6137785421048059e-01 0.0000000000000000e+00 2.5819253523126112e-01 -1.1366596714608343e-01 -3.7364113814131955e-01
5.2737668345951700e+00 5.6137785421048059e-01 0.0000000000000000e+00 5.0424041574767631e-01 -2.9836194636351387e-01 -5.1125099087899273e-01
5.7218074529691059e+00 5.6137785421048059e-01 0.0000000000000000e+00 4.4149549975597452e-01 -4.5709198423073166e-01 -2.3679910166900650e-01
6.0986601900937796e+00 5.6137785421048059e-01 0.0000000000000000e+00 2.4951471382513708e-02 -5.7683022112823068e-01 3.1580328729572321e-01
6.2831853071795862e+00 5.6137785421048059e-01 0.0000000000000000e+00 -2.0641409748364767e-01 -6.4325800584907966e-01 5.2385707047308916e-01
0.0000000000000000e+00 1.0094184725844160e+00 0.0000000000000000e+00 -1.1875294439287186e-01 -2.1866664408707104e-01 5.2783787494734202e-01
1.8452511708580682e-01 1.0094184725844160e+00 0.0000000000000000e+00 -2.9523699247706997e-01 -3.7138043177949887e-01 5.6180980026701544e-01
5.6137785421048059e-01 1.0094184725844160e+00 0.0000000000000000e+00 -5.1745483111897361e-01 -5.5932744377361931e-01 2.4370029844129185e-01
1.0094184725844160e+00 1.0094184725844160e+00 0.0000000000000000e+00 -4.5751913028630814e-01 -2.4540809012749848e-01 -4.3141211496384851e-01
1.3862712097090897e+00 1.0094184725844160e+00 0.0000000000000000e+00 -2.6799027831207556e-01 7.2127758543810538e-02 -5.8296925738405780e-01
1.5707963267948966e+00 1.0094184725844160e+00 0.0000000000000000e+00 -1.6677704169000937e-01 1.1430462077583277e-01 -4.4495157472259622e-01
1.5707963267948966e+00 1.0094184725844160e+00 0.0000000000000000e+00 -1.6677704169000937e-01 1.1430462077583277e-01 -4.4495157472259622e-01
1.7553214438807034e+00 1.0094184725844160e+00 0.0000000000000000e+00 -6.9740593190038613e-02 1.0674241273962734e-01 -2.2803274872298196e-01
2.1321741810053774e+00 1.0094184725844160e+00 0.0000000000000000e+00 9.7468923766860324e-02 8.4713541523723679e-02 1.7193591879287912e-01
2.5802147993793123e+00 1.0094184725844160e+00 0.0000000000000000e+00 1.4829883551193165e-01 2.7530157883838979e-01 7.9684139311305607e-02
2.9570675365039865e+00 1.0094184725844160e+00 0.0000000000000000e+00 2.8128592768726941e-02 2.7407517035983886e-01 -2.1011582330595854e-01
3.1415926535897931e+00 1.0094184725844160e+00 0.0000000000000000e+00 -4.8930005403580522e-02 1.3633977763361579e-01 -2.4841305270466646e-01
3.1415926535897931e+00 1.0094184725844160e+00 0.0000000000000000e+00 -4.8930005403580522e-02 1.3633977763361579e-01 -2.4841305270466646e-01
3.3261177706755998e+00 1.0094184725844160e+00 0.0000000000000000e+00 -1.1368070289982356e-01 -4.0343706108120353e-02 -1.9390409961195321e-01
3.7029705078002739e+00 1.0094184725844160e+00 0.0000000000000000e+00 -1.5386375645283396e-01 -3.0739725495074316e-01 1.2415737328864260e-01
4.1510111261742093e+00 1.0094184725844160e+00 0.0000000000000000e+00 -9.2715199692481307e-02 -1.6004456561891331e-01 3.2684204781127923e-01
4.5278638632988830e+00 1.0094184725844160e+00 0.0000000000000000e+00 -3.5648124526197818e-02 -2.3512002273111218e-02 1.0951265854025817e-01
4.7123889803846897e+00 1.0094184725844160e+00 0.0000000000000000e+00 5.9078170694343343e-03 -6.6628842191786899e-02 -5.8015895570324813e-02
4.7123889803846897e+00 1.0094184725844160e+00 0.0000000000000000e+00 5.9078170694343343e-03 -6.6628842191786899e-02 -5.8015895570324813e-02
4.8969140974704963e+00 1.0094184725844160e+00 0.0000000000000000e+00 6.4548607560427768e-02 -1.4877017053093927e-01 -2.1474114054798588e-01
5.2737668345951700e+00 1.0094184725844160e+00 0.0000000000000000e+00 2.2992869099956098e-01 -2.7248719478496314e-01 -3.4624495854300424e-01
5.7218074529691059e+00 1.0094184725844160e+00 0.0000000000000000e+00 2.9427943705507953e-01 -1.1444107345779125e-01 -4.8534613963972573e-02
6.0986601900937796e+00 1.0094184725844160e+00 0.0000000000000000e+00 5.9251117718403482e-02 -9.8217947314259590e-02 3.8514114171431596e-01
6.2831853071795862e+00 1.0094184725844160e+00 0.0000000000000000e+00 -1.1875294439287161e-01 -2.1866664408707084e-01 5.2783787494734191e-01
0.0000000000000000e+00 1.3862712097090897e+00 0.0000000000000000e+00 2.1920857419158346e-01 3.1613332901377578e-01 3.0024680445782664e-01
1.8452511708580682e-01 1.3862712097090897e+00 0.0000000000000000e+00 1.0066726777000587e-01 1.4204641451949551e-01 3.3468554902149861e-01
5.6137785421048059e-01 1.3862712097090897e+00 0.0000000000000000e+00 -2.0462643754739196e-01 -2.2682270323827219e-01 2.3976660694867455e-01
1.0094184725844160e+00 1.3862712097090897e+00 0.0000000000000000e+00 -5.1340187952329519e-01 -1.5174856995546648e-01 -1.6461995560744017e-01
1.3862712097090897e+00 1.3862712097090897e+00 0.0000000000000000e+00 -6.3496914082151634e-01 -1.2472548231057532e-02 -4.6732258612783817e-01
1.5707963267948966e+00 1.3862712097090897e+00 0.0000000000000000e+00 -6.2616495195224320e-01 -6.7564624418312180e-02 -4.8986748097546323e-01
1.5707963267948966e+00 1.3862712097090897e+00 0.0000000000000000e+00 -6.2616495195224320e-01 -6.7564624418312180e-02 -4.8986748097546323e-01
1.7553214438807034e+00 1.3862712097090897e+00 0.0000000000000000e+00 -5.7134689379332804e-01 -1.6247594082387778e-01 -4.2375323866566866e-01
2.1321741810053774e+00 1.3862712097090897e+00 0.0000000000000000e+00 -3.6243060583404169e-01 -2.7630418166369158e-01 -1.0634474448076611e-01
2.5802147993793123e+00 1.3862712097090897e+00 0.0000000000000000e+00 -2.1315580477454268e-01 7.0497216921639641e-02 1.0263099648319558e-01
2.9570675365039865e+00 1.3862712097090897e+00 0.0000000000000000e+00 -3.3117143908216345e-01 2.5338495400353567e-01 2.8667175130982974e-02
3.1415926535897931e+00 1.3862712097090897e+00 0.0000000000000000e+00 -4.2257235645780822e-01 1.5174791472241145e-01 1.4608861207057761e-02
3.1415926535897931e+00 1.3862712097090897e+00 0.0000000000000000e+00 -4.2257235645780822e-01 1.5174791472241145e-01 1.4608861207057761e-02
3.3261177706755998e+00 1.3862712097090897e+00 0.0000000000000000e+00 -4.9456006603895508e-01 -2.0315201406812883e-02 4.8289499988720147e-02
3.7029705078002739e+00 1.3862712097090897e+00 0.0000000000000000e+00 -4.8478570661734482e-01 -3.1487467753525111e-01 2.7467135517307900e-01
4.1510111261742093e+00 1.3862712097090897e+00 0.0000000000000000e+00 -2.7968401924866676e-01 -6.8419262784600490e-02 4.0416686276566560e-01
4.5278638632988830e+00 1.3862712097090897e+00 0.0000000000000000e+00 -1.7060902517979895e-01 1.7517152672598404e-01 1.5020684025853173e-01
4.7123889803846897e+00 1.3862712097090897e+00 0.0000000000000000e+00 -1.4742074278340206e-01 1.3475050217512641e-01 -2.0054779575627259e-02
4.7123889803846897e+00 1.3862712097090897e+00 0.0000000000000000e+00 -1.4742074278340206e-01 1.3475050217512641e-01 -2.0054779575627259e-02
4.8969140974704963e+00 1.3862712097090897e+00 0.0000000000000000e+00 -1.2170838472390919e-01 3.2106061916816003e-02 -1.6632943712836862e-01
5.2737668345951700e+00 1.3862712097090897e+00 0.0000000000000000e+00 8.7803575079052516e-03 -1.3439759236302226e-01 -2.4760166794157040e-01
5.7218074529691059e+00 1.3862712097090897e+00 0.0000000000000000e+00 2.4988782511762989e-01 1.8750409554796690e-01 -1.6858075524306324e-02
6.0986601900937796e+00 1.3862712097090897e+00 0.0000000000000000e+00 2.8989457329541840e-01 4.0450972938529461e-01 2.1937006177326038e-01
6.2831853071795862e+00 1.3862712097090897e+00 0.0000000000000000e+00 2.1920857419158357e-01 3.1613332901377594e-01 3.0024680445782659e-01
0.0000000000000000e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.1657131060515975e-01 5.2381957065520712e-01 1.3533080541833589e-01
1.8452511708580682e-01 1.5707963267948966e+00 0.0000000000000000e+00 2.4460784052120302e-01 3.6105894649025116e-01 1.9253782023804816e-01
5.6137785421048059e-01 1.5707963267948966e+00 0.0000000000000000e+00 -1.9530325029719218e-02 -3.9788574993544393e-02 2.5482642134190159e-01
1.0094184725844160e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.8717016253682268e-01 -3.3671645786271416e-02 1.8053700513639474e-02
1.3862712097090897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.0167468633577637e-01 2.6815619217632748e-02 -3.5823448991739743e-01
1.5707963267948966e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.3660013478143218e-01 -8.2385146797445616e-02 -4.6873971046239232e-01
1.5707963267948966e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.3660013478143218e-01 -8.2385146797445616e-02 -4.6873971046239232e-01
1.7553214438807034e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.1880293154617239e-01 -2.3124856149838768e-01 -4.9066980153512318e-01
2.1321741810053774e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.5940369237718859e-01 -4.1734244970113582e-01 -2.5300818693520127e-01
2.5802147993793123e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.2936141064065189e-01 -3.1568647330596591e-03 4.9384140984162363e-02
2.9570675365039865e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.5372998166603962e-01 2.7868479985176492e-01 3.0053844469343425e-02
3.1415926535897931e+00 1.5707963267948966e+00 0.0000000000000000e+00 -5.5062633212427747e-01 1.9332978138058610e-01 1.8893014815837600e-03
3.1415926535897931e+00 1.5707963267948966e+00 0.0000000000000000e+00 -5.5062633212427747e-01 1.9332978138058610e-01 1.8893014815837600e-03
3.3261177706755998e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.2810610928827915e-01 1.5797159006353836e-02 2.4472666329116732e-03
3.7029705078002739e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.1977399604423267e-01 -3.2355010711796706e-01 1.5987893669955772e-01
4.1510111261742093e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.7306256735863452e-01 -3.7633246803143047e-02 2.9119388032344351e-01
4.5278638632988830e+00 1.5707963267948966e+00 0.0000000000000000e+00 -2.1672378926938637e-01 2.9703980670828051e-01 8.3373605742174700e-02
4.7123889803846897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.8306254273774511e-01 2.7725632900093983e-01 -6.3725830869033301e-02
4.7123889803846897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.8306254273774511e-01 2.7725632900093983e-01 -6.3725830869033301e-02
4.8969140974704963e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.5767417986624563e-01 1.7468154017647541e-01 -1.9071561347124963e-01
5.2737668345951700e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.9943837873463008e-02 -3.7936368896516449e-02 -2.5360513164483883e-01
5.7218074529691059e+00 1.5707963267948966e+00 0.0000000000000000e+00 2.0647212823112837e-01 2.9242807536845211e-01 -8.1221084107473307e-02
6.0986601900937796e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.3451085323468543e-01 5.8579620695566226e-01 6.7678402084939859e-02
6.2831853071795862e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.1657131060515981e-01 5.2381957065520723e-01 1.3533080541833581e-01
0.0000000000000000e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.1657131060515975e-01 5.2381957065520712e-01 1.3533080541833589e-01
1.8452511708580682e-01 1.5707963267948966e+00 0.0000000000000000e+00 2.4460784052120302e-01 3.6105894649025116e-01 1.9253782023804816e-01
5.6137785421048059e-01 1.5707963267948966e+00 0.0000000000000000e+00 -1.9530325029719218e-02 -3.9788574993544393e-02 2.5482642134190159e-01
1.0094184725844160e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.8717016253682268e-01 -3.3671645786271416e-02 1.8053700513639474e-02
1.3862712097090897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.0167468633577637e-01 2.6815619217632748e-02 -3.5823448991739743e-01
1.5707963267948966e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.3660013478143218e-01 -8.2385146797445616e-02 -4.6873971046239232e-01
1.5707963267948966e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.3660013478143218e-01 -8.2385146797445616e-02 -4.6873971046239232e-01
1.7553214438807034e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.1880293154617239e-01 -2.3124856149838768e-01 -4.9066980153512318e-01
2.1321741810053774e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.5940369237718859e-01 -4.1734244970113582e-01 -2.5300818693520127e-01
2.5802147993793123e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.2936141064065189e-01 -3.1568647330596591e-03 4.9384140984162363e-02
2.9570675365039865e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.5372998166603962e-01 2.7868479985176492e-01 3.0053844469343425e-02
3.1415926535897931e+00 1.5707963267948966e+00 0.0000000000000000e+00 -5.5062633212427747e-01 1.9332978138058610e-01 1.8893014815837600e-03
3.1415926535897931e+00 1.5707963267948966e+00 0.0000000000000000e+00 -5.5062633212427747e-01 1.9332978138058610e-01 1.8893014815837600e-03
3.3261177706755998e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.2810610928827915e-01 1.5797159006353836e-02 2.4472666329116732e-03
3.7029705078002739e+00 1.5707963267948966e+00 0.0000000000000000e+00 -6.1977399604423267e-01 -3.2355010711796706e-01 1.5987893669955772e-01
4.1510111261742093e+00 1.5707963267948966e+00 0.0000000000000000e+00 -3.7306256735863452e-01 -3.7633246803143047e-02 2.9119388032344351e-01
4.5278638632988830e+00 1.5707963267948966e+00 0.0000000000000000e+00 -2.1672378926938637e-01 2.9703980670828051e-01 8.3373605742174700e-02
4.7123889803846897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.8306254273774511e-01 2.7725632900093983e-01 -6.3725830869033301e-02
4.7123889803846897e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.8306254273774511e-01 2.7725632900093983e-01 -6.3725830869033301e-02
4.8969140974704963e+00 1.5707963267948966e+00 0.0000000000000000e+00 -1.5767417986624563e-01 1.7468154017647541e-01 -1.9071561347124963e-01
5.2737668345951700e+00 1.5707963267948966e+00 0.0000000000000000e+00 -4.9943837873463008e-02 -3.7936368896516449e-02 -2.5360513164483883e-01
5.7218074529691059e+00 1.5707963267948966e+00 0.0000000000000000e+00 2.0647212823112837e-01 2.9242807536845211e-01 -8.1221084107473307e-02
6.0986601900937796e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.3451085323468543e-01 5.8579620695566226e-01 6.7678402084939859e-02
6.2831853071795862e+00 1.5707963267948966e+00 0.0000000000000000e+00 3.1657131060515981e-01 5.2381957065520723e-01 1.3533080541833581e-01
0.0000000000000000e+00 1.7553214438807034e+00 0.0000000000000000e+00 3.3698030147304847e-01 6.4670193693094336e-01 4.0932982086058908e-03
1.8452511708580682e-01 1.7553214438807034e+00 0.0000000000000000e+00 3.1745900210293843e-01 5.0157579302524147e-01 9.0995785918778313e-02
5.6137785421048059e-01 1.7553214438807034e+00 0.0000000000000000e+00 1.4437648474928585e-01 1.0554542960057119e-01 3.0499028462549688e-01
1.0094184725844160e+00 1.7553214438807034e+00 0.0000000000000000e+00 -1.9431398900737137e-01 9.7398607569255349e-02 2.1582762450493334e-01
1.3862712097090897e+00 1.7553214438807034e+00 0.0000000000000000e+00 -4.5106270924993730e-01 1.1605340743396365e-01 -2.3160256494375267e-01
1.5707963267948966e+00 1.7553214438807034e+00 0.0000000000000000e+00 -5.2232832410771191e-01 -3.5161558845587707e-02 -4.2235679408102628e-01
1.5707963267948966e+00 1.7553214438807034e+00 0.0000000000000000e+00 -5.2232832410771191e-01 -3.5161558845587707e-02 -4.2235679408102628e-01
1.7553214438807034e+00 1.7553214438807034e+00 0.0000000000000000e+00 -5.4578703400146289e-01 -2.3150246865208721e-01 -5.2430389569323199e-01
2.1321741810053774e+00 1.7553214438807034e+00 0.0000000000000000e+00 -4.6828538838775136e-01 -4.9424619560715671e-01 -3.6482340280623515e-01
2.5802147993793123e+00 1.7553214438807034e+00 0.0000000000000000e+00 -3.8474837524713884e-01 -3.2115050147637492e-02 -1.0732678872518671e-02
2.9570675365039865e+00 1.7553214438807034e+00 0.0000000000000000e+00 -5.0692147716195601e-01 3.4256064051489371e-01 -3.0076625577909473e-02
3.1415926535897931e+00 1.7553214438807034e+00 0.0000000000000000e+00 -6.0414633571471255e-01 2.7336606710496952e-01 -9.5244949541035115e-02
3.1415926535897931e+00 1.7553214438807034e+00 0.0000000000000000e+00 -6.0414633571471255e-01 2.7336606710496952e-01 -9.5244949541035115e-02
3.3261177706755998e+00 1.7553214438807034e+00 0.0000000000000000e+00 -6.8730924356207568e-01 8.8811781879629667e-02 -1.4340176849145009e-01
3.7029705078002739e+00 1.7553214438807034e+00 0.0000000000000000e+00 -7.0683949103389399e-01 -3.1086188069802589e-01 -5.6604458251213879e-02
4.1510111261742093e+00 1.7553214438807034e+00 0.0000000000000000e+00 -4.6256132911219233e-01 -1.5365285189548918e-02 1.2248517362708544e-01
4.5278638632988830e+00 1.7553214438807034e+00 0.0000000000000000e+00 -2.5935404822573749e-01 4.0693910980027864e-01 6.4894956006040089e-03
4.7123889803846897e+00 1.7553214438807034e+00 0.0000000000000000e+00 -2.0384177858097458e-01 4.1457061206125262e-01 -1.0411794200372416e-01
4.7123889803846897e+00 1.7553214438807034e+00 0.0000000000000000e+00 -2.0384177858097458e-01 4.1457061206125262e-01 -1.0411794200372416e-01
4.8969140974704963e+00 1.7553214438807034e+00 0.0000000000000000e+00 -1.6672929242792997e-01 3.1923523778736912e-01 -2.0620182511431884e-01
5.2737668345951700e+00 1.7553214438807034e+00 0.0000000000000000e+00 -7.9135112101656996e-02 5.8491748040666321e-02 -2.5738022232251423e-01
5.7218074529691059e+00 1.7553214438807034e+00 0.0000000000000000e+00 1.4060937258816211e-01 3.5215223237752408e-01 -1.4436802353974929e-01
